molregno,n_total,n_select,pref_name,min_value,is_agonist,CHEMICAL_ID,canonical_smiles,tanimoto,orthogonal,tid,organism,component_id,accession,group
612815,16,6.0,Transitional endoplasmic reticulum ATPase,90.0,NO,CHEMBL1081262,Oc1ccc(Nc2nc(cs2)c3cccs3)cc1,1.0,PRIMARY,103079,Homo sapiens,4176,P55072,1.0
63956,8,2.0,Tryptase gamma,0.07,NO,CHEMBL46809,NC(=N)Nc1ccc(CNC(=O)N2CCN(CC2)C(=O)O[C@@H]3CCC[C@@H](CCC3)OC(=O)N4CCN(CC4)C(=O)NCc5ccc(NC(=N)N)cc5)cc1,1.0,PRIMARY,12857,Homo sapiens,3268,Q9NRR2,1.0
1618224,3,2.0,Type-1 angiotensin II receptor,6.0,NO,CHEMBL3115247,CCCCn1c(nc2ccccc12)c3ccc4nn(CCC)c(Cc5ccc(cc5)c6ccccc6c7nn[nH]n7)c4c3,1.0,PRIMARY,115,Homo sapiens,132,P30556,1.0
1365541,3,2.0,Tyrosine kinase non-receptor protein 2,0.2,NO,CHEMBL2087874,CN(C)CCOc1ccc(cc1)c2oc3ncnc(NCC4SCCS4)c3c2c5ccccc5,1.0,PRIMARY,30023,Homo sapiens,2916,Q07912,1.0
1568320,5,2.0,Tyrosine-protein kinase ABL,5.0,NO,CHEMBL2397805,ClC(Cn1ncc2c(NCc3ccccc3Cl)ncnc12)c4ccc(Br)cc4,1.0,PRIMARY,8,Homo sapiens,173,P00519,1.0
1568320,5,2.0,Tyrosine-protein kinase ABL,5.0,NO,CHEMBL2397805,ClC(Cn1ncc2c(NCc3ccccc3Cl)ncnc12)c4ccc(Br)cc4,1.0,PRIMARY,104922,Homo sapiens,173,P00519,1.0
1568320,5,2.0,Tyrosine-protein kinase ABL,5.0,NO,CHEMBL2397805,ClC(Cn1ncc2c(NCc3ccccc3Cl)ncnc12)c4ccc(Br)cc4,1.0,PRIMARY,104922,Homo sapiens,2333,P42684,1.0
1180823,6,5.0,Tyrosine-protein kinase BRK,6.0,NO,CHEMBL1836755,Clc1cc(Nc2nc(cn3c(cnc23)c4cn[nH]c4)C5CC5)ccc1C(=O)N6CCNCC6,0.3880597014925373,ORTHOGONAL,30026,Homo sapiens,2918,Q13882,1.0
1625919,71,63.0,Tyrosine-protein kinase BRK,3.15,NO,CHEMBL3133821,Oc1cccc(Nc2ccnc3[nH]c4ccccc4c23)c1,1.0,PRIMARY,30026,Homo sapiens,2918,Q13882,1.0
1264353,3,2.0,Tyrosine-protein kinase BTK,1.82,NO,CHEMBL1916892,CN(C)C\C=C\C(=O)N(C)c1cc2c(cc1F)nc(Nc3ccccc3Cl)c4cncn24,0.5921052631578947,ORTHOGONAL,100097,Homo sapiens,3549,Q06187,1.0
1353674,9,2.0,Tyrosine-protein kinase BTK,0.3,NO,CHEMBL2057918,CN1CCN(CC1)c2ccc(NC3=CC(=CN(C)C3=O)c4cccc(N5C=Cc6cc(cc(F)c6C5=O)C7CC7)c4CO)nc2,1.0,PRIMARY,100097,Homo sapiens,3549,Q06187,1.0
514248,12,8.0,Tyrosine-protein kinase ITK/TSK ,4.0,NO,CHEMBL483403,CN(C(=O)C1CCCCC1)c2ccc3c(c2)nc(NC(=O)c4ccc(Cl)cc4)n3CCC(=O)N,0.5647058823529412,ORTHOGONAL,10918,Homo sapiens,1290,Q08881,1.0
350235,298,34.0,Tyrosine-protein kinase ITK/TSK ,16.0,NO,CHEMBL209148,COc1cc(C)c(Sc2cnc(NC(=O)c3ccc(CNC(C)C(C)(C)C)cc3)s2)cc1C(=O)N4CCN(CC4)C(=O)C,1.0,PRIMARY,10918,Homo sapiens,1290,Q08881,1.0
617118,6,3.0,Tyrosine-protein kinase JAK2,3.6,NO,CHEMBL1077458,CC(=O)Nc1ccc(cc1)c2ccnc(Nc3ccc(cc3)N4CCOCC4)n2,0.8392857142857143,ORTHOGONAL,10938,Homo sapiens,1302,O60674,1.0
1447684,30,26.0,Tyrosine-protein kinase JAK2,2.2,NO,CHEMBL2208034,O=C(Nc1ccc(cc1)c2ccnc(Nc3ccc(cc3)N4CCOCC4)n2)[C@H]5CCCN5,1.0,PRIMARY,10938,Homo sapiens,1302,O60674,1.0
555094,7,5.0,Tyrosine-protein kinase JAK3,1.0,NO,CHEMBL564940,COC(=O)[C@]1(O)Cn2c3ccccc3c4c5C(=O)NC(=O)c5c6c7ccccc7n(C[C@H]1O)c6c24,0.8,ORTHOGONAL,10849,Homo sapiens,490,P52333,1.0
558554,11,6.0,Tyrosine-protein kinase JAK3,6.0,NO,CHEMBL559787,O[C@@H]1Cn2c3ccccc3c4c5CNC(=O)c5c6c7ccccc7n(C[C@@H]1O)c6c24,1.0,PRIMARY,10849,Homo sapiens,490,P52333,1.0
611526,7,6.0,Tyrosine-protein kinase LCK,20.0,NO,CHEMBL1076195,CCN(CC)CCCCNc1cc(ncn1)n2c(Nc3cc(ccc3C)C(=O)Nc4cccc(C)c4)nc5ccccc25,0.9193548387096774,ORTHOGONAL,10140,Homo sapiens,382,P06239,1.0
611528,7,6.0,Tyrosine-protein kinase LCK,19.0,NO,CHEMBL1076197,CN1CCN(CCCNc2cc(ncn2)n3c(Nc4cc(ccc4C)C(=O)Nc5cccc(C)c5)nc6ccccc36)CC1,1.0,PRIMARY,10140,Homo sapiens,382,P06239,1.0
1350299,47,19.0,Tyrosine-protein kinase receptor FLT3,10.0,NO,CHEMBL2046883,Cc1ccc(NC(=O)Nc2nnc(Sc3ncnc4cc(OCCCN5CCOCC5)ccc34)s2)cc1,0.5125,ORTHOGONAL,12670,Homo sapiens,297,P36888,1.0
349543,535,12.0,Tyrosine-protein kinase receptor FLT3,42.0,NO,CHEMBL210833,COc1ccc(cc1OC)C(=O)Nc2sc3CCCCc3c2C(=O)N,1.0,PRIMARY,12670,Homo sapiens,297,P36888,1.0
284154,9,6.0,Tyrosine-protein kinase SRC,5.0,NO,CHEMBL170984,COc1cc2c(Nc3c(Cl)ccc4OCOc34)ncnc2cc1OCC5CCN(C)CC5,0.9411764705882353,ORTHOGONAL,10434,Homo sapiens,345,P12931,1.0
284152,9,7.0,Tyrosine-protein kinase SRC,4.0,NO,CHEMBL169186,COc1cc2c(Nc3c(Cl)ccc4OCOc34)ncnc2cc1OCCCN5CCCCC5,1.0,PRIMARY,10434,Homo sapiens,345,P12931,1.0
1438525,8,4.0,Tyrosine-protein kinase SYK,7.0,NO,CHEMBL2177737,COc1ccc(Nc2nc(nc3scnc23)c4cccc(c4)C(=O)Nc5ccc(cc5)C(=O)O)cc1OC,0.44,ORTHOGONAL,10906,Homo sapiens,934,P43405,1.0
1179122,18,15.0,Tyrosine-protein kinase SYK,31.62,NO,CHEMBL1835071,Cc1ccc(Nc2nc(N[C@@H]3CCOC[C@@H]3N)ncc2C(=O)N)cc1,1.0,PRIMARY,10906,Homo sapiens,934,P43405,1.0
366522,5,4.0,Tyrosine-protein kinase TIE-2,40.0,NO,CHEMBL219583,CNc1nccc(n1)c2cccnc2Oc3ccc(F)c(c3)C(=O)Nc4cc(ccc4N5CCCCC5)C(F)(F)F,0.8382352941176471,ORTHOGONAL,12913,Homo sapiens,4960,Q02763,1.0
366622,33,31.0,Tyrosine-protein kinase TIE-2,30.0,NO,CHEMBL373882,CNc1ncnc(n1)c2cccnc2Oc3ccc(F)c(c3)C(=O)Nc4cc(ccc4N(C)CCCN(C)C)C(F)(F)F,1.0,PRIMARY,12913,Homo sapiens,4960,Q02763,1.0
1563996,7,4.0,Tyrosine-protein kinase TYK2 ,1.6,NO,CHEMBL2387222,F[C@@H]1C[C@@H]1C(=O)Nc2cc(NC(=O)c3c(F)cccc3Cl)ccn2,0.975,ORTHOGONAL,12694,Homo sapiens,1874,P29597,1.0
1563995,7,4.0,Tyrosine-protein kinase TYK2 ,1.4,NO,CHEMBL2387221,F[C@@H]1C[C@@H]1C(=O)Nc2cc(NC(=O)c3c(Cl)cc(cc3Cl)C#N)ccn2,1.0,PRIMARY,12694,Homo sapiens,1874,P29597,1.0
473369,9,9.0,Tyrosine-protein kinase ZAP-70 ,88.0,NO,CHEMBL480014,CCOC(=O)\C=C\c1ccc(CNc2nc(Nc3cc(OC)cc(OC)c3)c(C(=O)N)c4nccn24)cc1,1.0,PRIMARY,12214,Homo sapiens,1133,P43403,1.0
540030,56,23.0,Tyrosyl-DNA phosphodiesterase 1,25.1,NO,CHEMBL548615,Brc1ccc(s1)C(=O)Nc2nc(cs2)c3ccccn3,0.20253164556962025,ORTHOGONAL,103069,Homo sapiens,4128,Q9NUW8,1.0
389955,153,24.0,Tyrosyl-DNA phosphodiesterase 1,1.8,NO,CHEMBL242580,CC1=CC(=O)N(O)C(=C1)C2CCCCC2.NCCO,1.0,PRIMARY,103069,Homo sapiens,4128,Q9NUW8,1.0
818115,14,6.0,Urea transporter 1,11.0,NO,CHEMBL1394231,CCc1ccc(cc1)S(=O)(=O)c2nnn3c4ccsc4c(NCc5cccs5)nc23,1.0,PRIMARY,107607,Homo sapiens,8163,Q13336,1.0
426287,6,2.0,Urotensin II receptor,16.0,NO,CHEMBL254356,CN(CC(=O)N1CCCC(C1CN2CCCC2)c3ccccc3)c4ccc(Cl)c(Cl)c4,0.3968253968253968,ORTHOGONAL,10927,Homo sapiens,2081,Q9UKP6,1.0
493574,29,27.0,Urotensin II receptor,3.98,NO,CHEMBL497171,CCCCNc1nccc2[nH]c3ccccc3c12,1.0,PRIMARY,10927,Homo sapiens,2081,Q9UKP6,1.0
1787407,12,11.0,Vanilloid receptor,9.0,NO,CHEMBL3326588,Cc1cc2c(NC(=O)N[C@@H]3CC(CF)(CF)Oc4cc(Cl)ccc34)cccc2cn1,0.5294117647058824,ORTHOGONAL,10260,Homo sapiens,3111,Q8NER1,1.0
198372,14,3.0,Vanilloid receptor,0.15,NO,CHEMBL441472,CC(C)(C)c1ccc(NC(=O)N2CCN(CC2)c3ncccc3Cl)cc1,1.0,PRIMARY,10260,Homo sapiens,3111,Q8NER1,1.0
440604,13,6.0,Vascular endothelial growth factor receptor 2,5.0,NO,CHEMBL408211,COc1cc2nccc(Oc3ccc4c(cccc4c3)C(=O)NC(C)C)c2cc1OC,0.4473684210526316,ORTHOGONAL,10980,Homo sapiens,359,P35968,1.0
674436,99,18.0,Vascular endothelial growth factor receptor 2,12.5,NO,CHEMBL1200485,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(c3)C(F)(F)F)cc2)ccn1.Cc4ccc(cc4)S(=O)(=O)O,1.0,PRIMARY,10980,Homo sapiens,359,P35968,1.0
1840065,6,5.0,Vasopressin V1a receptor,4.0,NO,CHEMBL3416861,Clc1ccc2c(c[nH]c2c1)C(=O)N3CCC4(CC3)OCc5ccccc45,0.4673913043478261,ORTHOGONAL,134,Homo sapiens,203,P37288,1.0
141205,16,6.0,Vasopressin V1a receptor,0.19,NO,CHEMBL419667,COc1ccc(cc1OC)S(=O)(=O)N2[C@@H](C(=O)N3CCC[C@H]3C(=O)N)[C@@](O)(c4ccccc4Cl)c5cc(Cl)ccc25,1.0,PRIMARY,134,Homo sapiens,203,P37288,1.0
1140694,7,7.0,Vasopressin V1b receptor,1.7,NO,CHEMBL1765669,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)C(O)CSSC[C@H](NC(=O)[C@H](CC(=O)N)NC1=O)C(=O)N4CCC[C@H]4C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)O,0.84,ORTHOGONAL,148,Homo sapiens,237,P47901,1.0
366872,9,5.0,Vasopressin V1b receptor,1.2,NO,CHEMBL265858,NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@@H]2CSSCCC(=O)N[C@@H](Cc3ccc(O)cc3)C(=O)N[C@@H](Cc4ccccc4)C(=O)N[C@@H](CC5CCCCC5)C(=O)N[C@@H](CC(=O)N)C(=O)N2,1.0,PRIMARY,148,Homo sapiens,237,P47901,1.0
1431792,8,4.0,Vasopressin V2 receptor,1.93,NO,CHEMBL2172290,CCN1\C(=C\C=C\C=C\C2=[N+](CC)c3ccc(cc3C2(C)C)S(=O)(=O)[O-])\C(C)(CCCC(=O)NCCOCCOCCOCCn4cc(CNC(=O)CCC(=O)NC5CCCN(C(=O)c6ccc(NC(=O)c7ccccc7c8ccccc8)cc6)c9ccccc59)nn4)c%10cc(ccc1%10)S(=O)(=O)O,0.9306930693069307,ORTHOGONAL,112,Homo sapiens,81,P30518,1.0
1431791,9,6.0,Vasopressin V2 receptor,1.38,NO,CHEMBL2172289,CCN1\C(=C\C=C\C=C\C2=[N+](CC)c3ccc(cc3C2(C)C)S(=O)(=O)[O-])\C(C)(CCCC(=O)NCCn4cc(CNC(=O)CCC(=O)NC5CCCN(C(=O)c6ccc(NC(=O)c7ccccc7c8ccccc8)cc6)c9ccccc59)nn4)c%10cc(ccc1%10)S(=O)(=O)O,1.0,PRIMARY,112,Homo sapiens,81,P30518,1.0
456540,4,3.0,Vesicular acetylcholine transporter,4.3,NO,CHEMBL473546,Cl.O[C@@H]1Cc2ccccc2C[C@H]1N3CCC(CC3)C(=O)c4ccccc4,0.94,ORTHOGONAL,12943,Homo sapiens,3083,Q16572,1.0
456541,4,3.0,Vesicular acetylcholine transporter,0.25,NO,CHEMBL473547,Cl.O[C@@H]1Cc2ccccc2C[C@H]1N3CCC(CC3)C(=O)c4ccc(Br)cc4,1.0,PRIMARY,12943,Homo sapiens,3083,Q16572,1.0
438390,8,2.0,Vitamin D receptor,0.0396,NO,CHEMBL272304,CCC(CC)(c1ccc(OC[C@@H](O)CO)c(C)c1)c2ccc(OC[C@H](O)C(C)(C)C)c(C)c2,1.0,PRIMARY,64,Homo sapiens,300,P11473,1.0
349910,49,10.0,Voltage-gated potassium channel subunit Kv1.3,2.0,NO,CHEMBL378104,COc1cc(O)cc(O)c1C(=O)\C=C\c2ccccc2,1.0,PRIMARY,10553,Homo sapiens,2950,P22001,1.0
580543,6,4.0,Voltage-gated potassium channel subunit Kv1.5,30.0,NO,CHEMBL567671,COCC1=C(C(c2ccc(Cl)c(Cl)c2)n3nccc3N1)c4nc5cc(F)ccc5n4C,0.29473684210526313,ORTHOGONAL,10198,Homo sapiens,2623,P22460,1.0
65139,12,5.0,Voltage-gated potassium channel subunit Kv1.5,33.0,NO,CHEMBL288131,CCc1ccc(cc1)S(=O)(=O)N[C@H]2[C@H](O)Cc3ccc(NC(=O)c4cccc(OC)c4)cc23,1.0,PRIMARY,10198,Homo sapiens,2623,P22460,1.0
1618170,4,2.0,Voltage-gated T-type calcium channel alpha-1G subunit,56.0,NO,CHEMBL3115194,COC(=O)C(CCC(=O)N(C)CCCc1nc2ccccc2[nH]1)(C(C)C)c3ccc(Br)cc3,0.55,ORTHOGONAL,100100,Homo sapiens,2958,O43497,1.0
1633681,32,2.0,Voltage-gated T-type calcium channel alpha-1G subunit,41.0,NO,CHEMBL3144390,Cl.Cl.CN(C)CCCCCN(C)C1=Nc2ccccc2C(CC(=O)NCc3ccccc3)N1c4ccc(cc4)c5ccccc5,1.0,PRIMARY,100100,Homo sapiens,2958,O43497,1.0
684443,5,2.0,Voltage-gated T-type calcium channel alpha-1H subunit,41.0,NO,CHEMBL1210628,Fc1ccc(NC(=O)N2CCC3(CC2)C(N(C3=O)c4ccc(F)c(Cl)c4)c5ccccn5)cc1F,0.9830508474576272,ORTHOGONAL,4,Homo sapiens,167,O95180,1.0
684582,5,2.0,Voltage-gated T-type calcium channel alpha-1H subunit,18.0,NO,CHEMBL1210766,Fc1cc(F)cc(NC(=O)N2CCC3(CC2)C(N(C3=O)c4cccc(Cl)c4)c5ccccn5)c1,1.0,PRIMARY,4,Homo sapiens,167,O95180,1.0
1479172,9,4.0,Adenosine A1 receptor,25.12,YES,CHEMBL2261343,O[C@@H]1[C@@H](CF)O[C@H]([C@@H]1O)n2cnc3c(NC4CCOCC4)ncnc23,0.8823529411764706,ORTHOGONAL,114,Homo sapiens,159,P30542,1.0
1426986,10,4.0,Adenosine A1 receptor,15.85,YES,CHEMBL2163568,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N[C@H]4CCC[C@@H]4O)ncnc23,1.0,PRIMARY,114,Homo sapiens,159,P30542,1.0
1569541,8,6.0,Adenosine A3 receptor,1.9,YES,CHEMBL2401955,CNC(=O)[C@@]12C[C@@H]1[C@H]([C@H](O)[C@@H]2O)n3cnc4c(NCc5cccc(Cl)c5)nc(nc34)C#Cc6cccc(c6)S(=O)(=O)O,0.7444444444444445,ORTHOGONAL,280,Homo sapiens,275,P0DMS8,1.0
1358067,13,3.0,Adenosine A3 receptor,3.49,YES,CHEMBL2064657,CNC(=O)[C@@]12C[C@@H]1[C@H]([C@H](O)[C@@H]2O)n3cnc4c(NCc5cccc(Cl)c5)nc(nc34)C#Cc6ccc(F)c(F)c6,1.0,PRIMARY,280,Homo sapiens,275,P0DMS8,1.0
475702,10,4.0,Alpha-1a adrenergic receptor,83.0,YES,CHEMBL481322,COCc1c(Cl)ccc2[C@@H](CCc12)c3ncc[nH]3,1.0,PRIMARY,125,Homo sapiens,146,P35348,1.0
377718,41,9.0,Androgen Receptor,5.7,YES,CHEMBL1445,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,0.2465753424657534,ORTHOGONAL,56,Homo sapiens,187,P10275,1.0
6787,114,9.0,Androgen Receptor,25.0,YES,CHEMBL491,CC(C)(O)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+](=O)[O-],1.0,PRIMARY,56,Homo sapiens,187,P10275,1.0
242716,117,16.0,Beta-2 adrenergic receptor,0.251,YES,CHEMBL1263,OCc1cc(ccc1O)C(O)CNCCCCCCOCCCCc2ccccc2,1.0,PRIMARY,43,Homo sapiens,213,P07550,1.0
682973,25,19.0,Bile acid receptor FXR,12.0,YES,CHEMBL1209173,CN(Cc1ccc(cc1)C(=O)O)c2ccc(OCc3c(onc3c4c(Cl)cccc4Cl)C5CC5)nc2C(F)(F)F,0.6197183098591549,ORTHOGONAL,11180,Homo sapiens,387,Q96RI1,1.0
165078,75,7.0,Bile acid receptor FXR,15.0,YES,CHEMBL318457,CC(C)c1onc(c1COc2ccc(\C=C\c3cccc(c3)C(=O)O)c(Cl)c2)c4c(Cl)cccc4Cl,1.0,PRIMARY,11180,Homo sapiens,387,Q96RI1,1.0
620857,11,4.0,Bombesin receptor subtype-3,18.0,YES,CHEMBL1091720,CCC(C)(C)Cc1c[nH]c(CCc2ccc(cc2)c3ccccn3)n1,0.32894736842105265,ORTHOGONAL,10679,Homo sapiens,2399,P32247,1.0
1428004,19,2.0,Bombesin receptor subtype-3,1.4,YES,CHEMBL2164575,Cc1ccc2Nc3nc(ccc3CN(c2c1C)S(=O)(=O)c4ccc(cc4)C(C)(C)C)C(F)(F)F,1.0,PRIMARY,10679,Homo sapiens,2399,P32247,1.0
709002,11,3.0,Cannabinoid CB1 receptor,4.41,YES,CHEMBL1269766,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Cl)cc3)C(=O)NCCCCCCCNCCCCCCCNC(=O)c4nn(c5ccc(Cl)cc5Cl)c(c4C)c6ccc(Cl)cc6,0.8548387096774194,ORTHOGONAL,87,Homo sapiens,172,P21554,1.0
49345,49,12.0,Cannabinoid CB1 receptor,0.32,YES,CHEMBL285932,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(I)cc3)C(=O)NN4CCCCC4,1.0,PRIMARY,87,Homo sapiens,172,P21554,1.0
744309,14,10.0,Cannabinoid CB2 receptor,44.4,YES,CHEMBL1320425,CN1CCN(CC1)c2nc(C)nc3sc(cc23)c4ccccc4,0.578125,ORTHOGONAL,259,Homo sapiens,104,P34972,1.0
488282,32,11.0,Cannabinoid CB2 receptor,7.0,YES,CHEMBL468176,Fc1ccc(c(Cl)c1)c2noc(n2)C3CCN(CC3)c4cnc5ccc(Cl)cc5c4,1.0,PRIMARY,259,Homo sapiens,104,P34972,1.0
209494,17,9.0,Delta opioid receptor,11.3,YES,CHEMBL338980,CCN(CC)C(=O)c1ccc(cc1)C(N2CCNCC2)c3ccccc3,0.4032258064516129,ORTHOGONAL,136,Homo sapiens,242,P41143,1.0
163804,34,15.0,Delta opioid receptor,1.3,YES,CHEMBL317956,CC(C)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(C)C)C(=O)NCC(=O)N,1.0,PRIMARY,136,Homo sapiens,242,P41143,1.0
1610012,5,3.0,Dopamine D2 receptor,0.5,YES,CHEMBL3099235,CCCN1C[C@@H](Cn2cncn2)O[C@@H]3Cc4c(O)cccc4C[C@@H]13,0.7258064516129032,ORTHOGONAL,72,Homo sapiens,129,P14416,1.0
1610003,5,3.0,Dopamine D2 receptor,0.14,YES,CHEMBL3099226,Cl.CCCN1CCO[C@@H]2Cc3c(O)cccc3C[C@@H]12,1.0,PRIMARY,72,Homo sapiens,129,P14416,1.0
1425178,10,6.0,Dopamine D3 receptor,1.1,YES,CHEMBL2158640,Br.CCCN1C[C@@H](C[C@H]2[C@H]1CCc3cc(O)c(O)cc23)c4ccc(O)cc4,0.5074626865671642,ORTHOGONAL,130,Homo sapiens,149,P35462,1.0
579864,22,9.0,Dopamine D3 receptor,0.52,YES,CHEMBL571992,CCCN(CCN1CCN(CC1)c2nccc3ccccc23)[C@H]4CCc5nc(N)sc5C4,1.0,PRIMARY,130,Homo sapiens,149,P35462,1.0
122546,9,4.0,Dopamine D4 receptor,1.0,YES,CHEMBL77563,Clc1ccccc1N2CCN(Cc3nc4ccccc4[nH]3)CC2,0.9166666666666666,ORTHOGONAL,90,Homo sapiens,174,P21917,1.0
122386,12,5.0,Dopamine D4 receptor,3.6,YES,CHEMBL77395,Fc1ccc2[nH]c(CN3CCN(CC3)c4ccccn4)cc2c1,1.0,PRIMARY,90,Homo sapiens,174,P21917,1.0
1626225,5,3.0,Estrogen receptor beta,19.95,YES,CHEMBL3134124,C[C@]12CC[C@@H](C[C@H]1C[C@H](O)[C@H]2O)c3ccc(O)cc3,1.0,PRIMARY,174,Homo sapiens,317,Q92731,1.0
1563119,11,4.0,Free fatty acid receptor 1,6.0,YES,CHEMBL2386353,OC(=O)CCc1ccc(cc1F)C#Cc2ccccc2CC#N,0.8518518518518519,ORTHOGONAL,100431,Homo sapiens,2738,O14842,1.0
1514606,17,9.0,Free fatty acid receptor 1,19.95,YES,CHEMBL2315528,OC(=O)CCc1ccc(cc1)C#Cc2ccccc2CC#N,1.0,PRIMARY,100431,Homo sapiens,2738,O14842,1.0
1162082,29,8.0,Glucocorticoid receptor,1.2,YES,CHEMBL1801012,CC(C)([C@@H](c1ccccc1)c2ccc(O)cc2)C(=O)Nc3nccs3,0.5178571428571429,ORTHOGONAL,25,Homo sapiens,371,P04150,1.0
1072488,30,7.0,Glucocorticoid receptor,1.5,YES,CHEMBL1682441,C[C@@H]1[C@@H](O)C(C)(C)Nc2cc(F)c(c(F)c12)c3cccc4cc[nH]c34,1.0,PRIMARY,25,Homo sapiens,371,P04150,1.0
1733082,5,2.0,G-protein coupled bile acid receptor 1,3.0,YES,CHEMBL3234568,CN1CCN(CC1)c2cc(nc(n2)C(F)(F)F)N3CCC[C@H](C3)C(=O)NCCc4ccc(cc4)C#N,0.746268656716418,ORTHOGONAL,100857,Homo sapiens,3704,Q8TDU6,1.0
1733388,7,2.0,G-protein coupled bile acid receptor 1,15.0,YES,CHEMBL3234871,OC(=O)[C@@H]1CC[C@H](CC1)c2ccc(cc2)c3cc(nc(n3)C(F)(F)F)N4CC[C@H]4C(=O)NCCc5ccc(cc5)C#N,1.0,PRIMARY,100857,Homo sapiens,3704,Q8TDU6,1.0
1565753,11,4.0,G-protein coupled receptor 35,5.18,YES,CHEMBL2392174,COc1ccc(cc1)C(=O)Nc2cc(Br)cc3C(=O)C=C(Oc23)C(=O)O,0.46,ORTHOGONAL,103700,Homo sapiens,4970,Q9HC97,1.0
294106,77,6.0,G-protein coupled receptor 35,2.1,YES,CHEMBL177880,OC(=O)c1cc2ccccc2c(Cc3c(O)c(cc4ccccc34)C(=O)O)c1O,1.0,PRIMARY,103700,Homo sapiens,4970,Q9HC97,1.0
1794501,9,3.0,G-protein coupled receptor 39,0.06,YES,CHEMBL3342358,CNc1nc(NCc2ccc(NS(=O)(=O)C)cc2Cl)cc(n1)c3ccccn3,0.03125,ORTHOGONAL,107977,Homo sapiens,8263,O43194,1.0
674630,11,6.0,G-protein coupled receptor 39,3.6,YES,CHEMBL1200679,[Cl-].[Cl-].[Zn+2],1.0,PRIMARY,107977,Homo sapiens,8263,O43194,1.0
613847,6,3.0,G protein-coupled receptor 44,1.9,YES,CHEMBL1088284,OC(=O)Cc1cnc(nc1c2cccc(F)c2)C(c3ccc(F)cc3)c4ccc(F)cc4,0.6578947368421053,ORTHOGONAL,20174,Homo sapiens,3380,Q9Y5Y4,1.0
599153,9,7.0,G protein-coupled receptor 44,14.0,YES,CHEMBL590582,OC(=O)Cc1sc(nc1c2ccc(Cl)cc2)C(c3ccccc3)c4ccccc4,1.0,PRIMARY,20174,Homo sapiens,3380,Q9Y5Y4,1.0
1728049,10,4.0,Histamine H3 receptor,0.42,YES,CHEMBL3221637,CC(C)N1CCC(CC1)Oc2ccc(cc2)C3(CCOCC3)C(=O)N,1.0,PRIMARY,10280,Homo sapiens,2467,Q9Y5N1,1.0
595595,10,5.0,Histamine H4 receptor,1.12,YES,CHEMBL595180,CN1CCN(CC1)c2cc(NCc3c(Cl)cccc3Cl)nc(N)n2,1.0,PRIMARY,11290,Homo sapiens,2075,Q9H3N8,1.0
508879,6,2.0,Hydroxycarboxylic acid receptor 2,8.0,YES,CHEMBL482698,OC(=O)C1=C(CCCC1)NC(=O)CCc2ccc3cc(O)ccc3c2,1.0,PRIMARY,100579,Homo sapiens,2103,Q8TDS4,1.0
1441457,10,8.0,Kappa opioid receptor,10.9,YES,CHEMBL2180640,CCCCN(CCc1ccccc1)CCc2cccc(O)c2,0.39285714285714285,ORTHOGONAL,137,Homo sapiens,177,P41145,1.0
595542,24,7.0,Kappa opioid receptor,0.4,YES,CHEMBL593781,Cl.CN([C@H]1CCCC[C@@H]1N2CCCC2)C(=O)Cc3ccc(Cl)c(Cl)c3,1.0,PRIMARY,137,Homo sapiens,177,P41145,1.0
608592,6,2.0,LXR-alpha,6.5,YES,CHEMBL611467,CC(C)(C)c1nc2c(cccn2c1c3cccc(Oc4cccc(c4)S(=O)(=O)C)c3)C(F)(F)F,0.9833333333333333,ORTHOGONAL,11269,Homo sapiens,1138,Q13133,1.0
608591,6,2.0,LXR-alpha,3.5,YES,CHEMBL611466,CC(C)c1nc2c(cccn2c1c3cccc(Oc4cccc(c4)S(=O)(=O)C)c3)C(F)(F)F,1.0,PRIMARY,11269,Homo sapiens,1138,Q13133,1.0
590914,11,3.0,LXR-beta,18.0,YES,CHEMBL591582,CS(=O)(=O)c1cccc(Oc2cccc(c2)c3c(cnc4c(cccc34)C(F)(F)F)C(=O)N)c1,0.9333333333333333,ORTHOGONAL,20113,Homo sapiens,2412,P55055,1.0
591174,13,3.0,LXR-beta,16.0,YES,CHEMBL593267,CS(=O)(=O)c1cccc(Oc2cccc(c2)c3c(cnc4c(Cl)cccc34)C(=O)N)c1,1.0,PRIMARY,20113,Homo sapiens,2412,P55055,1.0
